iter	Logloss
0	0.6814145095
1	0.671653861
2	0.6618300958
3	0.6518985034
4	0.6423772333
5	0.6352621447
6	0.6266985343
7	0.6193503454
8	0.6116683213
9	0.6040882159
10	0.5975478252
11	0.5917233383
12	0.585590768
13	0.5800667699
14	0.5744111371
15	0.5695539086
16	0.5646354785
17	0.5604414414
18	0.5580157286
19	0.5541614961
20	0.5501736163
21	0.5464277569
22	0.5430972718
23	0.5399304929
24	0.5367940527
25	0.53385347
26	0.5308320658
27	0.5280414692
28	0.5260765383
29	0.5231322568
30	0.5208154588
31	0.518370295
32	0.5161105049
33	0.5139881743
34	0.511788228
35	0.5096867261
36	0.5076494754
37	0.5062007022
38	0.5043028287
39	0.5022568604
40	0.5009904503
41	0.4992145363
42	0.497588334
43	0.495859322
44	0.4944483035
45	0.4931105568
46	0.4915565389
47	0.4900613568
48	0.4888998787
49	0.4876388001
50	0.4863818042
51	0.4852417239
52	0.4839708572
53	0.4829121856
54	0.4818691439
55	0.4808340652
56	0.4799721096
57	0.4789751706
58	0.4780323851
59	0.4770481782
60	0.4766256097
61	0.4756032544
62	0.474938926
63	0.47420442
64	0.4733706158
65	0.4724566615
66	0.4716147317
67	0.470816654
68	0.4699853048
69	0.4692878499
70	0.468668254
71	0.4679573058
72	0.467215727
73	0.4665984996
74	0.466136517
75	0.4655827486
76	0.4649611105
77	0.4644169253
78	0.4638109101
79	0.463199718
80	0.4627045562
81	0.4625219302
82	0.4620640715
83	0.4615597231
84	0.4609906667
85	0.4604527825
86	0.4597724045
87	0.4592629138
88	0.4588699752
89	0.4583093269
90	0.4578170504
91	0.4573045632
92	0.4569213814
93	0.4564678489
94	0.4561772831
95	0.4557740321
96	0.4554370597
97	0.4550355043
98	0.4544511695
99	0.4541857549
100	0.4538812726
101	0.4533294641
102	0.4529918987
103	0.4528091333
104	0.4523395283
105	0.4518939635
106	0.4515170035
107	0.4511221539
108	0.4507556742
109	0.4504671772
110	0.450123016
111	0.4498695597
112	0.4495945434
113	0.4492369477
114	0.4490158929
115	0.4488564121
116	0.4484795546
117	0.4480845427
118	0.4477702747
119	0.4476541794
120	0.4475153509
121	0.4472619228
122	0.4469864279
123	0.4468099493
124	0.446585019
125	0.4464180591
126	0.4462112903
127	0.4459458307
128	0.4454281089
129	0.445123544
130	0.4448528884
131	0.444669888
132	0.4443721118
133	0.4442005022
134	0.4440178103
135	0.4438037267
136	0.4436854448
137	0.443447791
138	0.4431618243
139	0.442951741
140	0.4425348588
141	0.4423821333
142	0.4421106707
143	0.4418039845
144	0.4415743314
145	0.4413618573
146	0.4411478553
147	0.4409014774
148	0.4406440292
149	0.4403972824
150	0.4401364826
151	0.4398792442
152	0.4395284938
153	0.4392181535
154	0.4386805396
155	0.438455608
156	0.4383632048
157	0.4381576316
158	0.4379929907
159	0.4377867663
160	0.4375311028
161	0.4372725719
162	0.4371942247
163	0.4369253318
164	0.436827903
165	0.436591147
166	0.4364834923
167	0.4363524487
168	0.4362392039
169	0.4360508188
170	0.4358127488
171	0.4357045826
172	0.4354892157
173	0.4353208708
174	0.4350455599
175	0.4349043083
176	0.4347304392
177	0.4346356807
178	0.4344754171
179	0.4342993318
180	0.4340951951
181	0.4339546022
182	0.4337018217
183	0.4335769451
184	0.4333923546
185	0.433075452
186	0.4328741428
187	0.4327673143
188	0.4325584301
189	0.4323761248
190	0.4322060496
191	0.4320683854
192	0.4319547751
193	0.4316629924
194	0.4313723003
195	0.4311574766
196	0.4310457812
197	0.4308878705
198	0.4307073859
199	0.4304749774
200	0.4303293486
201	0.4302196133
202	0.4299969236
203	0.4297881544
204	0.4295843613
205	0.4295610648
206	0.4293543389
207	0.4291902459
208	0.4289909871
209	0.4287852428
210	0.4287191736
211	0.4285809558
212	0.4284400825
213	0.428410578
214	0.4283186005
215	0.4280890906
216	0.4279376029
217	0.4277648984
218	0.4276007301
219	0.4274976102
220	0.4273855702
221	0.427268544
222	0.4270240835
223	0.426944404
224	0.4268218215
225	0.4267736143
226	0.4266815715
227	0.4264704534
228	0.4263761694
229	0.4263076054
230	0.4261110915
231	0.4260061762
232	0.4259715237
233	0.4259064031
234	0.4258414955
235	0.4256304545
236	0.4254404923
237	0.4252588398
238	0.4251779333
239	0.4250673087
240	0.4248925168
241	0.4247950893
242	0.4246944883
243	0.4246054499
244	0.4244103661
245	0.4243449362
246	0.4240881113
247	0.4239983088
248	0.4238613302
249	0.4237664234
250	0.4237030194
251	0.4235707418
252	0.4235008553
253	0.4233148509
254	0.4231898595
255	0.4230105193
256	0.4228842912
257	0.4228275072
258	0.4226546351
259	0.4225295376
260	0.4223868972
261	0.4223280038
262	0.4222342233
263	0.4221899936
264	0.4221142092
265	0.4220564994
266	0.4220365915
267	0.4219381117
268	0.4217421713
269	0.4215165276
270	0.4213219356
271	0.4211988786
272	0.4210610936
273	0.4208654355
274	0.4208116488
275	0.4206350857
276	0.4205806393
277	0.4204802814
278	0.4203181335
279	0.4202563036
280	0.4200483998
281	0.4199263505
282	0.4197566842
283	0.4196635919
284	0.4193691335
285	0.4192303768
286	0.4190591046
287	0.4189955523
288	0.4188577233
289	0.4187290959
290	0.4185811524
291	0.4184745477
292	0.4181626682
293	0.4181124484
294	0.4178640496
295	0.4177563941
296	0.4177315294
297	0.4175553817
298	0.4172352624
299	0.417078634
300	0.4170506413
301	0.4169594905
302	0.4167792276
303	0.4166570857
304	0.4165545101
305	0.4163953777
306	0.4161582514
307	0.416085544
308	0.4160398992
309	0.4160143434
310	0.4158102957
311	0.4156502646
312	0.4154948895
313	0.4153821872
314	0.4152929496
315	0.4151268949
316	0.4150991835
317	0.4150319958
318	0.4149341518
319	0.4147689301
320	0.4146625139
321	0.4144982571
322	0.4143718824
323	0.4142958185
324	0.4142540677
325	0.4141088728
326	0.4140566209
327	0.4139382003
328	0.4136640518
329	0.4134524447
330	0.4132921433
331	0.41323118
332	0.4130825137
333	0.4129485727
334	0.4127795787
335	0.4126407821
336	0.4125732782
337	0.4125222136
338	0.4121930336
339	0.4121053885
340	0.4119142537
341	0.4117154408
342	0.4116543398
343	0.4114814967
344	0.4111741277
345	0.4110645682
346	0.4108464195
347	0.4107917177
348	0.4106580292
349	0.410516241
350	0.4103780199
351	0.4101622657
352	0.4101364723
353	0.4100033343
354	0.4099143408
355	0.4097386232
356	0.4096555197
357	0.4095489679
358	0.4094388931
359	0.4092534646
360	0.4091704237
361	0.4091094212
362	0.4090782667
363	0.4090232069
364	0.4088728419
365	0.4087853802
366	0.4085367618
367	0.4083738584
368	0.4082613693
369	0.4081206021
370	0.4079578721
371	0.4078413796
372	0.4077138631
373	0.4076139132
374	0.4074226653
375	0.407295596
376	0.4071657165
377	0.4070505309
378	0.4068751544
379	0.4068482719
380	0.4066085552
381	0.4064299072
382	0.4062371248
383	0.4059086564
384	0.4056981244
385	0.4055396691
386	0.4054311933
387	0.4052569278
388	0.4050578671
389	0.4049412919
390	0.4047200845
391	0.4046241363
392	0.4045803426
393	0.4043836565
394	0.4042485821
395	0.4040759619
396	0.4039487965
397	0.4038280043
398	0.4037331315
399	0.4036668268
400	0.4034400419
401	0.4032906425
402	0.4030533405
403	0.402859919
404	0.4027422856
405	0.4025784597
406	0.4024159884
407	0.4023021887
408	0.4021892776
409	0.4020916583
410	0.4019768602
411	0.4017828723
412	0.4016678047
413	0.4016021725
414	0.4014692616
415	0.4012956138
416	0.4010705815
417	0.4009631564
418	0.4006133956
419	0.4004746413
420	0.4002815854
421	0.4001358855
422	0.3999150295
423	0.3997224474
424	0.3996171026
425	0.3994555123
426	0.3993072267
427	0.3989758537
428	0.3988534042
429	0.3986332312
430	0.3985387351
431	0.3984544319
432	0.3981535404
433	0.3978902331
434	0.3977464111
435	0.3975961585
436	0.3974725011
437	0.3973757461
438	0.397170477
439	0.3970392892
440	0.3968319091
441	0.3967156305
442	0.3965001454
443	0.3963205003
444	0.396190177
445	0.3958849181
446	0.3957665143
447	0.3955470028
448	0.3952603172
449	0.3951036758
450	0.3949058302
451	0.3946916597
452	0.3944015227
453	0.3942688595
454	0.3941465992
455	0.3938856314
456	0.3937086464
457	0.3935142891
458	0.3932341705
459	0.3931085428
460	0.3930156043
461	0.3928052217
462	0.3925203475
463	0.3920650539
464	0.3919148415
465	0.391628822
466	0.3914232897
467	0.3910899538
468	0.3908934039
469	0.3906558997
470	0.3905401455
471	0.3903323191
472	0.390129903
473	0.3897104253
474	0.3896178759
475	0.3893256206
476	0.3891215039
477	0.3889056791
478	0.3887233991
479	0.3885382159
480	0.3882400775
481	0.3880318116
482	0.3877074984
483	0.387493587
484	0.3873809441
485	0.3870740794
486	0.3868525171
487	0.386702446
488	0.386543508
489	0.386345099
490	0.3862143794
491	0.3859431883
492	0.3857458068
493	0.3855213729
494	0.3853054347
495	0.3851744927
496	0.3849111969
497	0.3847594659
498	0.3845135608
499	0.384405579
500	0.3842076789
501	0.3840173459
502	0.383852722
503	0.3837120014
504	0.3834847574
505	0.3833130276
506	0.3829158148
507	0.3826828382
508	0.3825037095
509	0.382291586
510	0.3821641735
511	0.3820564659
512	0.3819080437
513	0.3816399055
514	0.3815348635
515	0.3813926953
516	0.3813189375
517	0.3811025268
518	0.3809026813
519	0.3807605547
520	0.3805955169
521	0.3804371457
522	0.3802561578
523	0.3801391967
524	0.3799597635
525	0.3796361572
526	0.3794762452
527	0.3792688279
528	0.3791669203
529	0.3789690945
530	0.3787866532
531	0.3786125917
532	0.3784813927
533	0.3782990633
534	0.3781464021
535	0.3779483989
536	0.377762228
537	0.3775499876
538	0.3774209047
539	0.377169521
540	0.3770285109
541	0.376890721
542	0.3767006942
543	0.3764691012
544	0.3762887697
545	0.3761757733
546	0.3760545152
547	0.3759589829
548	0.3758523039
549	0.3755848097
550	0.3754107635
551	0.375247131
552	0.3750468101
553	0.3749571649
554	0.3747695366
555	0.3745916219
556	0.3742315753
557	0.3739606429
558	0.3738010153
559	0.3737011752
560	0.3735366737
561	0.3732979068
562	0.3731291704
563	0.3729690362
564	0.3727907264
565	0.37262635
566	0.372509031
567	0.3723277611
568	0.3721844914
569	0.3719997064
570	0.3718377642
571	0.3716998924
572	0.3715245467
573	0.3713742117
574	0.371279757
575	0.3711041333
576	0.370997295
577	0.370883912
578	0.3707267001
579	0.3706033508
580	0.3704227038
581	0.3702769311
582	0.3701286963
583	0.3699556153
584	0.3698055654
585	0.3697130445
586	0.3695615936
587	0.3694149434
588	0.3693198855
589	0.3691698101
590	0.3690136982
591	0.3688491599
592	0.3685798046
593	0.3684525595
594	0.3683388904
595	0.3682355809
596	0.3679629611
597	0.3678811182
598	0.3676825573
599	0.3675352509
600	0.3674097715
601	0.3673001882
602	0.3671588583
603	0.3670222416
604	0.3667694368
605	0.3666247574
606	0.3665370671
607	0.3664036835
608	0.3662174884
609	0.3661207263
610	0.3660219917
611	0.3658684681
612	0.3657501674
613	0.3656055687
614	0.3654141935
615	0.3652967586
616	0.365213243
617	0.3651190023
618	0.3649902724
619	0.3648340044
620	0.3646757092
621	0.3645759975
622	0.3644264628
623	0.3642808829
624	0.3641022043
625	0.3639743857
626	0.3638941057
627	0.3638159096
628	0.3636989499
629	0.3635845708
630	0.3634184175
631	0.3633348652
632	0.3631680623
633	0.3630461469
634	0.3629598249
635	0.3628460844
636	0.3627183537
637	0.3625630112
638	0.3624913368
639	0.3623619366
640	0.3622670933
641	0.3621470267
642	0.3620127542
643	0.3619031273
644	0.3617587724
645	0.3616631159
646	0.361555136
647	0.3614432859
648	0.3613418527
649	0.3611920517
650	0.3610748879
651	0.3609542401
652	0.360833034
653	0.3607824754
654	0.3606857142
655	0.3605921504
656	0.3604684767
657	0.3602982111
658	0.3601294487
659	0.3600491377
660	0.3599429335
661	0.3597927772
662	0.3596553349
663	0.3595150117
664	0.3594037427
665	0.359277113
666	0.3591645667
667	0.3590168636
668	0.3588660649
669	0.3587009811
670	0.3586075267
671	0.3584644148
672	0.3582636009
673	0.3581719815
674	0.3580782965
675	0.3578879872
676	0.3577860528
677	0.3576969337
678	0.3575783141
679	0.3574422845
680	0.3573541498
681	0.3572278556
682	0.3569965023
683	0.3569122363
684	0.3567994173
685	0.3567022571
686	0.3565545958
687	0.3564486409
688	0.356293384
689	0.3561714572
690	0.3559651769
691	0.3558574037
692	0.3556677507
693	0.3555294739
694	0.3554006795
695	0.3552459658
696	0.3551576957
697	0.355095624
698	0.3549861837
699	0.3549122095
700	0.3548146849
701	0.3547051481
702	0.3545746076
703	0.3544671375
704	0.3543552359
705	0.3542202999
706	0.3540921994
707	0.3539956318
708	0.3538417124
709	0.3537219479
710	0.3535542296
711	0.353501121
712	0.3533621638
713	0.353252405
714	0.3531502611
715	0.353052019
716	0.3529411802
717	0.3527054253
718	0.3525694657
719	0.352465263
720	0.3523694261
721	0.3522922062
722	0.3522216527
723	0.3521245554
724	0.3520488189
725	0.3519539151
726	0.3518410234
727	0.3517050835
728	0.351568003
729	0.3514436865
730	0.3513141372
731	0.3512093409
732	0.3510887022
733	0.3510196559
734	0.3508244217
735	0.3506594343
736	0.3505604188
737	0.3503948985
738	0.3502514984
739	0.3501376518
740	0.3500306056
741	0.3499258388
742	0.3498332101
743	0.349745826
744	0.3496537489
745	0.3495967253
746	0.3494912402
747	0.3493420714
748	0.3492252796
749	0.3491153652
750	0.3490294986
751	0.3488643845
752	0.3487972748
753	0.3486685244
754	0.3485962364
755	0.3485390297
756	0.348432038
757	0.3483405771
758	0.3481830615
759	0.3480967642
760	0.3480250587
761	0.3479672164
762	0.3479115628
763	0.3477902042
764	0.3476568828
765	0.3475375214
766	0.3474080298
767	0.3473552979
768	0.3472088541
769	0.3471267459
770	0.3470001
771	0.3469118778
772	0.3468434111
773	0.3466935584
774	0.3465577984
775	0.3464978442
776	0.3463814244
777	0.3462742936
778	0.3461459538
779	0.346034194
780	0.3459033828
781	0.3457590697
782	0.3456479687
783	0.3455487541
784	0.345435071
785	0.3452894399
786	0.3450821237
787	0.3449165682
788	0.3447786861
789	0.3447134433
790	0.3446152848
791	0.3445289687
792	0.3444113171
793	0.3442790149
794	0.3441524718
795	0.3440640275
796	0.3439793294
797	0.3438915648
798	0.3437760561
799	0.343695908
800	0.3435839208
801	0.3434773693
802	0.3433127452
803	0.3431750277
804	0.3430730437
805	0.3430214881
806	0.342919575
807	0.3428191255
808	0.3427456661
809	0.3426394051
810	0.3425029259
811	0.3423931738
812	0.3422910493
813	0.3421614456
814	0.3420677857
815	0.3419932394
816	0.3419056333
817	0.3417790316
818	0.3416913844
819	0.3415729493
820	0.3414920955
821	0.3413827589
822	0.3412862963
823	0.3410917001
824	0.3409706342
825	0.3408972941
826	0.3408201923
827	0.3407297494
828	0.3406136856
829	0.3404637703
830	0.3403329064
831	0.3402019289
832	0.3401106509
833	0.3400146699
834	0.3399232327
835	0.3398655644
836	0.3397590922
837	0.3396757472
838	0.3395558251
839	0.3394203196
840	0.3393202036
841	0.3391554761
842	0.3390847724
843	0.338953984
844	0.3388632708
845	0.3387469138
846	0.3386115474
847	0.3385263986
848	0.3384562166
849	0.3384024757
850	0.3382739283
851	0.3382134568
852	0.3380563722
853	0.3379464723
854	0.3378752272
855	0.3378038395
856	0.3377444111
857	0.3376525634
858	0.3375759489
859	0.3374821693
860	0.3373968372
861	0.337246673
862	0.3371727994
863	0.3371191223
864	0.3370618113
865	0.3369345566
866	0.3368062516
867	0.3367024275
868	0.3366475315
869	0.3365525809
870	0.3364162512
871	0.3363409426
872	0.3361916453
873	0.3361115895
874	0.3360558875
875	0.3359642285
876	0.3358373992
877	0.3357638114
878	0.3356643344
879	0.3355729929
880	0.3354572406
881	0.3353684795
882	0.3352687476
883	0.335191011
884	0.3351068941
885	0.335015996
886	0.3348452221
887	0.3347756831
888	0.3346774131
889	0.3345776995
890	0.334498341
891	0.3343831969
892	0.3343403595
893	0.3342878663
894	0.3342184575
895	0.33411233
896	0.3339980035
897	0.3338601074
898	0.3338068558
899	0.3336961986
900	0.3336438064
901	0.3335582672
902	0.3334526199
903	0.3333638587
904	0.3333121872
905	0.3332031222
906	0.3331299764
907	0.3330631453
908	0.3329969565
909	0.3329164071
910	0.3328492506
911	0.3327742381
912	0.332676768
913	0.3325901661
914	0.3325421316
915	0.3324656483
916	0.3323843128
917	0.3322964729
918	0.3321907672
919	0.3320903591
920	0.3319823053
921	0.3319242902
922	0.3318336897
923	0.3317309443
924	0.3316630969
925	0.3315661533
926	0.3314886297
927	0.3313493213
928	0.3312147456
929	0.3311447436
930	0.3310940472
931	0.33098079
932	0.3308615919
933	0.330759833
934	0.3306449249
935	0.3306168812
936	0.3305386384
937	0.330391281
938	0.330282244
939	0.3301810381
940	0.3301277261
941	0.3300107829
942	0.3299222314
943	0.3298416836
944	0.3297718473
945	0.3296718325
946	0.3296062643
947	0.3295015914
948	0.3294135329
949	0.3292816387
950	0.3291709632
951	0.3290852641
952	0.3289746892
953	0.3288912876
954	0.3288002232
955	0.3287068471
956	0.32862064
957	0.328527068
958	0.3283881914
959	0.3282600896
960	0.3281212759
961	0.3280336227
962	0.3279708321
963	0.3278467913
964	0.3277273251
965	0.3276583403
966	0.3275880509
967	0.3275000536
968	0.3274469465
969	0.3273492892
970	0.3272523054
971	0.3272124565
972	0.3271357421
973	0.3269874761
974	0.3268402207
975	0.3266989742
976	0.3265799592
977	0.3265025689
978	0.3263741808
979	0.3263274278
980	0.3262278629
981	0.3261762988
982	0.3260567511
983	0.3259833216
984	0.3258781441
985	0.3257885754
986	0.3257093267
987	0.3255233921
988	0.3254953052
989	0.3253686598
990	0.3253299065
991	0.3252464626
992	0.3251908059
993	0.3250769542
994	0.3250168891
995	0.3249311245
996	0.324873529
997	0.3247763461
998	0.3247005227
999	0.3246474935
